Name,Featured In - Page,Featured In - Link,Quality Image,Featured Image
Lapwings On Rocks Sirudavoor TN India Jan21 D72 19489,,,,
NH505 Spiti Kaza Losar Jun18 D72 7797,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,
Prashar Approach Aerial Snow Feb18 DSC04841,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,
Prashar Aerial Snow Feb18 DSC04841,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,
Cormorant Flock Flight Sirudavoor Jan21 D72 19640,,,,
Sirudavoor Lake View South with Cows Jan21 D72 19652,,,,
Sirudavoor Lake View South with Cow Jan21 D72 19414,,,,
Paddyfield Pipit Sirudavoor Dec20 DSCN4995,,,,
Black Drongo Eat Dragonfly Sirudavoor Jan21 D72 19422,,,,
Egret Landing Sirudavoor Jan21 D72 19461,,,,
Whiskered Tern Flight Sirudavoor Jan21 D72 19527,,,,
Indian Pond Heron Tree Sirudavoor Jan21 D72 19535,,,,
Cormorants Drying Wings Sirudavoor Jan21 D72 19543,,,,
Cattle Egret Landing Paddy Field Sirudavoor Jan21 D72 19570,,,,
Sirudavoor Lake View South West Jan21 D72 19634,,,,
Indian Peahen Sirudavoor Jan21 D72 19591,,,,
Cattle Egrets Paddy Field Sirudavoor Jan21 D72 19606,,,,
Paddyfield Pipit Sirudavoor Jan14 DSCN4995,,,,
Paddyfield Pipit Sirudavoor Dec20 DSCN5001,,,,
Little Ringed Plover Sirudavoor Dec20 DSCN4982,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,
Fishing Boat Sirudavoor Dec20 DSCN5008,,,,
Cormorants Sirudavoor Dec20 DSCN5032,,,,
Birdwatchers Sirudavoor Dec20 DSCN5004,,,,
Sirudavoor Lake View South Jan21 D72 19648,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,
Mimosa Pudica Flower Sirudavoor Jan21 D72 19650,,,True,
Prashar Lake Mandi Himachal Nov20 D72 19097,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,True,
Mallah Uhl Himachal Oct20 D72 18770,,,,
Rusty Rocket Play IIT Mandi Aug20 R16 03909,,,,
Rocket Uhl Hike IIT Mandi Oct20 D72 18951,,,,
Roly Poly IIT Mandi Sep20 R16 04114,,,,
Jerdons Bushlark Back Sirudavoor TN India Jan21 D72 19599,Jerdon's bush lark,https://en.wikipedia.org/wiki/Jerdon%27s_bush_lark,,
Moon Dusk Batheri Himachal Jul20 D72 16818,,,,
Grass Reflections Sirudavoor TN India Jan21 D72 19505,,,,
Red Wattled Lapwing Sirudavoor TN India Jan21 D72 19471,,,,
Egret Fishing Sirudavoor TN India Jan21 D72 19435,,,,
Jerdons Bushlark Sirudavoor TN India Jan21 D72 19614,Jerdon's bush lark,https://en.wikipedia.org/wiki/Jerdon%27s_bush_lark,,
Egret Wading Sirudavoor TN India Jan21 D72 19439,,,,
Blue Button Porpita Porpita Uthandi Jan21 D72 19405,Porpita porpita,https://en.wikipedia.org/wiki/Porpita_porpita,,
